playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts,season_type
8482142,2025,Jamie Drysdale,PHI,D,5on5,51,56178.0,1161.0,15.97,0.51,0.5,0.48,0.48,0.48,0.5,119.0,54.83,2.79,3.26,15.75,1.8,32.01,22.4,2.67,2.75,2.63,3.0,10.0,48.0,30.0,43.0,121.0,15.0,2.0,3.0,0.0,14.0,0.0,28.0,31.0,46.0,76.0,5.0,10.0,0.0,11.0,7.0,29.0,70.0,6.0,2.0,1.65,0.7,0.44,1.0,0.0,1.0,121.15,78.0,77.75,20.0,0.67,0.6,0.38,3.07,3.04,2.94,1161.0,90.0,88.0,159.0,824.0,91.0,165.0,150.0,755.0,0.0,0.0,95521.0,10.0,12.0,6.0,47.0,432.29,37.61,36.17,37.89,36.42,380.0,209.0,224.0,813.0,37.0,40.0,6.0,436.0,116.0,37.0,13.12,14.28,10.21,11.0,16.0,10.0,813.15,589.0,588.83,6.15,8.12,8.12,35.64,35.8,35.14,471.87,36.1,34.73,36.22,34.85,433.0,215.0,229.0,877.0,41.0,40.0,4.0,523.0,93.0,32.0,16.1,10.99,9.0,23.0,14.0,4.0,888.44,648.0,653.3,6.23,7.79,7.79,34.54,34.64,34.01,58.02,57.61,1293.0,1399.0,2.4,0.23,68.0,8.0,50.0,6.0,regular
8484779,2025,Jett Luchanko,PHI,C,5on5,4,2128.0,44.0,-0.46,0.36,0.49,0.44,0.48,0.48,0.47,46.0,1.56,0.13,0.11,0.26,0.04,0.84,0.63,0.13,0.12,0.12,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,11.0,2.0,0.0,1.0,1.0,1.0,0.0,0.05,0.08,0.0,0.0,0.0,0.0,1.94,2.0,1.94,0.0,0.02,0.0,0.0,0.15,0.15,0.14,44.0,4.0,1.0,7.0,32.0,3.0,3.0,6.0,32.0,11.0,10.0,9286.0,2.0,2.0,1.0,3.0,10.45,0.79,0.77,0.8,0.78,10.0,5.0,5.0,20.0,0.0,1.0,0.0,11.0,4.0,0.0,0.32,0.47,0.0,0.0,0.0,0.0,20.86,15.0,15.32,0.15,0.01,0.01,0.93,0.95,0.92,12.2,1.41,1.35,1.47,1.4,11.0,5.0,9.0,25.0,3.0,1.0,1.0,11.0,3.0,2.0,0.4,0.44,0.58,0.0,2.0,1.0,25.77,16.0,16.61,0.19,0.36,0.36,1.25,1.28,1.27,5.04,5.27,119.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,regular
8478967,2025,Lane Pederson,PHI,C,5on5,5,2623.0,58.0,-0.91,0.22,0.58,0.34,0.43,0.29,0.47,58.0,1.43,0.16,0.14,0.24,0.04,0.85,0.56,0.16,0.17,0.17,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,12.0,16.0,1.0,6.0,1.0,1.0,0.0,0.05,0.11,0.0,0.0,0.0,0.0,4.37,2.0,2.06,2.0,0.03,0.0,0.0,0.19,0.2,0.2,58.0,4.0,3.0,9.0,42.0,5.0,6.0,6.0,41.0,12.0,13.0,11296.0,0.0,0.0,0.0,3.0,8.62,0.5,0.5,0.52,0.52,6.0,6.0,10.0,22.0,1.0,0.0,0.0,10.0,2.0,0.0,0.29,0.21,0.0,1.0,0.0,0.0,22.84,12.0,12.35,0.1,0.0,0.0,0.6,0.62,0.62,20.81,1.73,1.6,1.61,1.49,14.0,16.0,13.0,43.0,1.0,2.0,0.0,25.0,3.0,2.0,0.64,0.43,0.66,0.0,1.0,0.0,40.63,30.0,28.65,0.29,0.44,0.44,1.58,1.49,1.43,7.92,5.64,143.0,187.0,0.0,0.01,0.0,1.0,0.0,1.0,regular
8484387,2025,Matvei Michkov,PHI,R,5on5,53,38196.0,895.0,27.78,0.54,0.49,0.51,0.47,0.52,0.48,391.0,87.53,8.6,6.55,20.52,3.07,46.07,34.2,8.13,8.72,8.26,6.0,3.0,86.0,33.0,43.0,162.0,17.0,8.0,12.0,0.0,20.0,0.0,39.0,40.0,78.0,111.0,22.0,49.0,1.0,18.0,11.0,50.0,84.0,25.0,10.0,2.64,3.26,2.69,4.0,3.0,1.0,163.48,119.0,120.57,14.0,1.38,2.56,1.96,8.03,8.15,8.04,895.0,144.0,52.0,139.0,560.0,114.0,142.0,117.0,522.0,1.0,7.0,120217.0,49.0,27.0,12.0,16.0,311.04,27.08,25.91,27.22,26.05,287.0,139.0,161.0,587.0,28.0,35.0,1.0,320.0,79.0,27.0,9.79,10.07,7.23,14.0,12.0,2.0,588.42,426.0,427.24,4.48,6.99,7.04,24.53,24.71,24.33,291.43,22.8,22.09,23.1,22.41,252.0,146.0,173.0,571.0,29.0,25.0,1.0,310.0,71.0,17.0,9.65,8.24,4.92,14.0,12.0,3.0,585.07,398.0,405.71,3.78,4.21,4.21,22.3,22.71,22.39,72.05,75.94,1601.0,1790.0,0.12,2.18,7.0,31.0,5.0,26.0,regular
8476372,2025,Nick Seeler,PHI,D,5on5,54,52296.0,1202.0,10.25,0.49,0.51,0.49,0.48,0.5,0.48,209.0,73.77,2.7,3.99,22.4,2.6,43.56,30.76,2.44,2.69,2.44,2.0,1.0,62.0,44.0,60.0,166.0,5.0,2.0,4.0,0.0,27.0,0.0,36.0,37.0,60.0,104.0,12.0,27.0,0.0,85.0,9.0,29.0,100.0,5.0,1.0,1.81,0.54,0.34,2.0,0.0,0.0,164.15,106.0,105.58,24.0,0.8,0.99,0.55,2.94,2.94,2.78,1202.0,67.0,109.0,162.0,864.0,143.0,130.0,149.0,780.0,0.0,0.0,108327.0,27.0,21.0,9.0,80.0,425.12,34.8,33.41,34.65,33.27,370.0,211.0,205.0,786.0,27.0,40.0,0.0,429.0,124.0,28.0,12.16,14.99,7.65,14.0,9.0,4.0,780.02,581.0,576.58,5.9,6.77,6.77,33.93,33.89,33.21,420.39,35.66,34.18,35.98,34.48,344.0,231.0,255.0,830.0,41.0,42.0,3.0,441.0,96.0,38.0,13.23,11.57,10.86,21.0,15.0,5.0,835.52,575.0,579.32,5.57,8.87,8.87,32.37,32.68,31.98,65.72,64.26,1433.0,1572.0,2.92,0.81,72.0,17.0,52.0,15.0,regular
8475235,2025,Nicolas Deslauriers,PHI,L,5on5,20,10053.0,228.0,-0.39,0.54,0.5,0.46,0.48,0.49,0.5,216.0,12.32,0.84,0.72,3.19,0.4,6.14,4.71,0.83,0.84,0.83,0.0,0.0,12.0,4.0,6.0,22.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,5.0,12.0,16.0,6.0,24.0,1.0,73.0,3.0,8.0,13.0,2.0,1.0,0.3,0.23,0.3,0.0,0.0,0.0,21.98,16.0,16.06,5.0,0.15,0.12,0.11,0.87,0.88,0.88,228.0,19.0,23.0,39.0,147.0,30.0,36.0,22.0,140.0,1.0,0.0,51201.0,24.0,20.0,4.0,7.0,62.85,4.78,4.72,4.7,4.64,48.0,38.0,33.0,119.0,1.0,9.0,0.0,70.0,12.0,4.0,2.07,1.46,1.25,1.0,0.0,0.0,116.33,86.0,83.97,0.82,1.62,1.38,4.22,4.17,4.13,65.74,4.12,4.0,4.15,4.03,58.0,33.0,46.0,137.0,4.0,8.0,0.0,77.0,10.0,4.0,2.03,1.07,1.03,3.0,1.0,0.0,139.69,91.0,92.69,0.87,1.15,1.15,3.85,3.89,3.83,33.76,34.26,713.0,772.0,1.11,0.18,13.0,8.0,9.0,5.0,regular
8483733,2025,Nikita Grebenkin,PHI,R,5on5,40,26228.0,578.0,8.52,0.44,0.52,0.48,0.48,0.48,0.49,330.0,24.3,2.06,1.59,5.58,0.78,12.49,9.5,1.96,2.06,1.96,4.0,4.0,24.0,8.0,20.0,52.0,11.0,3.0,2.0,1.0,3.0,0.0,16.0,8.0,21.0,29.0,7.0,20.0,4.0,64.0,9.0,29.0,22.0,9.0,1.0,0.76,1.09,0.2,1.0,2.0,0.0,51.41,32.0,31.82,12.0,0.33,0.04,0.56,1.83,1.82,1.8,578.0,49.0,40.0,134.0,355.0,97.0,78.0,86.0,317.0,4.0,2.0,91713.0,20.0,26.0,10.0,10.0,181.12,14.02,13.5,13.82,13.32,164.0,84.0,104.0,352.0,15.0,14.0,2.0,192.0,48.0,8.0,5.81,5.84,2.38,9.0,5.0,1.0,345.72,248.0,244.23,2.45,3.04,3.04,13.43,13.26,13.02,200.62,18.08,17.15,18.29,17.33,164.0,107.0,112.0,383.0,21.0,21.0,5.0,198.0,51.0,22.0,5.83,6.28,5.97,10.0,6.0,5.0,389.89,271.0,275.86,2.74,4.96,4.96,15.85,16.07,15.78,62.07,56.95,1292.0,1392.0,0.36,0.5,7.0,13.0,5.0,12.0,regular
8480220,2025,Noah Cates,PHI,L,5on5,54,39600.0,917.0,24.41,0.51,0.5,0.48,0.48,0.49,0.49,394.0,61.44,7.74,4.86,14.37,2.22,29.64,22.16,7.28,7.77,7.3,8.0,2.0,60.0,21.0,21.0,102.0,17.0,7.0,5.0,3.0,14.0,0.0,27.0,28.0,53.0,74.0,9.0,21.0,244.0,58.0,14.0,23.0,43.0,27.0,11.0,1.64,3.21,2.89,3.0,1.0,3.0,101.85,81.0,80.86,4.0,1.03,1.15,3.4,5.38,5.41,5.33,917.0,102.0,87.0,187.0,541.0,105.0,126.0,110.0,576.0,244.0,301.0,121023.0,21.0,19.0,8.0,31.0,273.46,22.23,21.4,22.21,21.37,255.0,117.0,148.0,520.0,24.0,22.0,3.0,282.0,71.0,19.0,8.46,8.64,5.12,13.0,8.0,3.0,516.28,372.0,370.24,3.79,4.84,5.15,20.87,20.89,20.53,275.81,21.45,20.75,21.47,20.77,229.0,153.0,186.0,568.0,16.0,21.0,1.0,302.0,62.0,18.0,8.44,7.5,5.51,11.0,4.0,1.0,570.18,382.0,384.68,3.63,4.19,4.19,20.88,20.88,20.52,78.29,78.47,1699.0,1834.0,1.63,0.65,42.0,17.0,28.0,13.0,regular
8478454,2025,Noah Juulsen,PHI,D,5on5,40,29592.0,727.0,6.1,0.49,0.5,0.47,0.48,0.47,0.49,216.0,22.86,0.79,1.32,6.29,0.73,14.51,10.36,0.77,0.76,0.75,2.0,5.0,19.0,15.0,28.0,62.0,8.0,1.0,5.0,0.0,3.0,0.0,10.0,15.0,18.0,33.0,6.0,15.0,0.0,76.0,7.0,34.0,34.0,0.0,0.0,0.79,0.0,0.0,1.0,0.0,0.0,60.12,34.0,32.89,32.0,0.26,0.78,0.0,1.05,1.02,1.0,727.0,69.0,46.0,92.0,520.0,78.0,93.0,71.0,485.0,0.0,0.0,90664.0,15.0,11.0,4.0,29.0,202.28,17.71,16.85,17.35,16.51,184.0,91.0,110.0,385.0,23.0,25.0,1.0,210.0,49.0,16.0,6.74,6.33,4.65,12.0,9.0,2.0,371.1,275.0,267.01,2.79,5.23,5.4,15.1,14.76,14.51,229.5,18.76,18.11,19.21,18.56,179.0,137.0,121.0,437.0,22.0,24.0,1.0,246.0,53.0,17.0,7.6,6.53,4.63,14.0,5.0,3.0,454.24,316.0,325.45,3.14,3.72,3.72,18.18,18.65,18.35,55.74,56.73,1241.0,1340.0,2.92,0.19,57.0,10.0,41.0,8.0,regular
8480015,2025,Owen Tippett,PHI,R,5on5,54,42594.0,946.0,37.29,0.55,0.48,0.51,0.47,0.53,0.48,286.0,114.93,9.82,7.4,27.01,3.64,60.43,45.71,9.5,9.84,9.52,8.0,5.0,104.0,50.0,45.0,199.0,25.0,12.0,9.0,1.0,18.0,0.0,51.0,64.0,92.0,142.0,7.0,14.0,4.0,90.0,11.0,45.0,118.0,24.0,12.0,3.91,2.73,3.18,7.0,3.0,2.0,198.58,154.0,152.82,14.0,1.53,2.2,1.8,9.56,9.55,9.47,946.0,98.0,127.0,165.0,556.0,123.0,105.0,144.0,574.0,4.0,4.0,118029.0,14.0,20.0,10.0,25.0,363.86,32.13,30.91,32.07,30.87,311.0,181.0,153.0,645.0,31.0,38.0,1.0,365.0,96.0,31.0,11.47,12.19,8.47,16.0,12.0,3.0,643.89,492.0,490.2,5.09,7.32,7.27,29.95,29.93,29.36,323.83,25.95,25.06,26.25,25.37,276.0,169.0,175.0,620.0,34.0,31.0,2.0,350.0,70.0,25.0,10.59,8.2,7.16,20.0,10.0,4.0,627.88,445.0,450.81,4.31,5.88,5.88,24.37,24.67,24.19,68.39,73.97,1574.0,1782.0,0.6,0.5,21.0,11.0,14.0,9.0,regular
8477499,2025,Rasmus Ristolainen,PHI,D,5on5,17,16606.0,358.0,3.35,0.46,0.55,0.47,0.49,0.49,0.5,56.0,20.12,0.7,1.07,5.33,0.62,11.25,9.04,0.7,0.7,0.7,1.0,1.0,17.0,11.0,15.0,43.0,2.0,0.0,2.0,0.0,4.0,0.0,13.0,9.0,17.0,28.0,2.0,4.0,0.0,16.0,5.0,7.0,28.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,43.64,28.0,28.1,7.0,0.22,0.34,0.0,0.92,0.92,0.91,358.0,22.0,30.0,55.0,251.0,44.0,42.0,42.0,230.0,0.0,0.0,33331.0,4.0,8.0,4.0,20.0,117.31,9.27,9.02,9.12,8.88,97.0,65.0,53.0,215.0,4.0,12.0,0.0,122.0,32.0,8.0,3.46,3.7,2.1,4.0,0.0,0.0,213.83,162.0,161.44,1.64,2.04,2.04,8.86,8.79,8.62,125.66,11.09,10.57,11.09,10.56,99.0,72.0,74.0,245.0,11.0,15.0,2.0,130.0,26.0,15.0,3.79,3.08,4.22,4.0,5.0,2.0,244.82,171.0,170.47,1.68,3.06,3.06,9.71,9.77,9.49,22.57,18.44,492.0,516.0,1.44,0.07,30.0,3.0,22.0,3.0,regular
8479022,2025,Rodrigo Abols,PHI,C,5on5,42,24519.0,549.0,6.36,0.4,0.51,0.44,0.5,0.44,0.5,406.0,46.03,4.54,3.41,11.24,1.61,24.44,17.76,4.39,4.47,4.33,3.0,3.0,40.0,23.0,22.0,85.0,8.0,2.0,5.0,0.0,13.0,0.0,23.0,20.0,38.0,61.0,8.0,22.0,153.0,48.0,10.0,14.0,44.0,16.0,3.0,1.67,1.85,1.02,1.0,1.0,0.0,84.43,63.0,61.87,4.0,0.72,0.75,1.02,4.24,4.19,4.17,549.0,31.0,50.0,97.0,371.0,77.0,83.0,52.0,337.0,153.0,140.0,101333.0,22.0,18.0,6.0,20.0,150.22,10.42,10.15,10.33,10.07,130.0,78.0,95.0,303.0,11.0,12.0,1.0,173.0,29.0,6.0,5.12,3.56,1.74,7.0,3.0,1.0,300.89,208.0,206.74,2.01,1.88,1.88,10.55,10.47,10.39,191.51,15.33,14.86,15.5,15.03,151.0,113.0,128.0,392.0,13.0,21.0,2.0,208.0,39.0,17.0,6.09,4.61,4.63,5.0,5.0,3.0,396.35,264.0,266.61,2.59,3.82,4.07,13.85,13.97,13.73,68.66,64.86,1479.0,1490.0,0.73,0.35,19.0,6.0,12.0,5.0,regular
8476461,2025,Sean Couturier,PHI,C,5on5,53,41906.0,912.0,26.68,0.56,0.48,0.52,0.46,0.52,0.48,270.0,73.66,7.03,5.22,16.74,2.42,38.97,28.61,6.91,7.07,6.95,6.0,8.0,60.0,39.0,29.0,128.0,19.0,5.0,7.0,0.0,12.0,0.0,36.0,39.0,55.0,94.0,9.0,18.0,317.0,54.0,18.0,42.0,68.0,28.0,3.0,2.39,3.61,1.03,1.0,4.0,0.0,128.49,99.0,99.75,16.0,1.1,1.15,0.95,7.18,7.23,7.11,912.0,106.0,122.0,159.0,525.0,122.0,89.0,142.0,559.0,317.0,276.0,116092.0,18.0,14.0,7.0,24.0,336.15,29.83,28.4,30.11,28.69,303.0,155.0,183.0,641.0,28.0,37.0,1.0,339.0,89.0,30.0,10.36,11.08,8.38,13.0,11.0,4.0,643.18,458.0,460.33,4.79,7.34,7.65,26.96,27.26,26.79,305.01,23.67,22.89,23.78,23.01,260.0,156.0,175.0,591.0,32.0,27.0,1.0,321.0,79.0,16.0,9.74,9.37,4.56,16.0,14.0,2.0,598.0,416.0,420.71,4.0,5.04,4.79,22.82,23.04,22.64,69.06,74.59,1533.0,1771.0,0.5,1.42,12.0,20.0,9.0,14.0,regular
8478439,2025,Travis Konecny,PHI,R,5on5,53,45289.0,966.0,40.83,0.48,0.52,0.46,0.49,0.48,0.5,216.0,95.43,8.21,6.65,22.22,3.05,50.95,36.9,7.93,8.18,7.9,9.0,8.0,91.0,37.0,27.0,155.0,33.0,16.0,7.0,2.0,18.0,0.0,51.0,36.0,75.0,112.0,12.0,27.0,7.0,64.0,10.0,66.0,92.0,31.0,5.0,3.18,3.58,1.46,8.0,6.0,2.0,152.73,128.0,126.49,22.0,1.39,1.32,1.42,8.18,8.09,7.85,966.0,121.0,105.0,160.0,580.0,119.0,137.0,164.0,546.0,7.0,19.0,112126.0,27.0,23.0,10.0,21.0,359.5,30.57,29.59,30.64,29.63,330.0,162.0,158.0,650.0,42.0,28.0,6.0,364.0,105.0,23.0,11.66,12.53,6.38,16.0,17.0,9.0,641.4,492.0,487.2,5.04,5.39,5.39,30.21,30.15,29.55,397.5,33.74,32.38,34.11,32.72,343.0,198.0,222.0,763.0,35.0,40.0,3.0,409.0,100.0,32.0,12.56,12.2,8.97,17.0,16.0,2.0,769.46,541.0,545.71,5.28,8.15,8.15,30.86,31.1,30.67,68.78,63.83,1541.0,1594.0,0.67,1.66,20.0,31.0,17.0,24.0,regular
8477948,2025,Travis Sanheim,PHI,D,5on5,54,60552.0,1288.0,21.45,0.51,0.5,0.48,0.48,0.51,0.48,125.0,67.82,4.26,4.19,19.41,2.3,36.94,26.91,4.04,4.3,4.08,4.0,9.0,51.0,43.0,47.0,141.0,16.0,3.0,5.0,0.0,14.0,0.0,33.0,39.0,48.0,91.0,8.0,16.0,0.0,30.0,17.0,66.0,83.0,8.0,3.0,2.57,0.87,0.82,3.0,0.0,0.0,140.8,94.0,94.37,49.0,0.86,1.19,0.64,4.49,4.56,4.47,1288.0,90.0,149.0,251.0,798.0,145.0,110.0,168.0,865.0,0.0,0.0,100071.0,16.0,14.0,7.0,78.0,450.22,38.02,36.89,38.11,36.99,397.0,216.0,211.0,824.0,44.0,38.0,2.0,455.0,132.0,26.0,14.89,15.89,7.25,24.0,18.0,2.0,821.76,613.0,611.7,6.32,7.51,7.82,36.52,36.59,36.05,438.28,36.36,35.21,36.65,35.51,368.0,229.0,293.0,890.0,45.0,38.0,1.0,449.0,112.0,36.0,12.79,13.52,10.06,23.0,19.0,3.0,897.36,597.0,604.33,5.77,7.88,7.88,34.18,34.49,34.01,62.5,63.56,1395.0,1512.0,3.69,0.72,85.0,21.0,66.0,17.0,regular
8481533,2025,Trevor Zegras,PHI,C,5on5,54,48577.0,979.0,40.23,0.54,0.48,0.49,0.48,0.5,0.49,151.0,95.06,9.16,6.17,22.5,3.31,47.98,37.87,8.89,9.08,8.82,11.0,5.0,78.0,49.0,32.0,159.0,27.0,11.0,10.0,0.0,18.0,2.0,48.0,38.0,67.0,116.0,9.0,18.0,44.0,21.0,13.0,47.0,85.0,35.0,7.0,2.84,4.33,1.99,4.0,6.0,1.0,156.22,127.0,124.84,14.0,1.29,1.75,2.33,8.12,8.02,7.92,979.0,118.0,91.0,155.0,615.0,141.0,139.0,181.0,518.0,44.0,91.0,112046.0,18.0,12.0,7.0,15.0,406.39,37.06,35.91,36.94,35.79,352.0,199.0,171.0,722.0,41.0,45.0,3.0,392.0,128.0,31.0,12.96,15.69,8.42,14.0,20.0,7.0,712.96,551.0,544.81,5.82,8.66,8.73,34.14,33.97,33.38,408.3,31.97,31.14,32.3,31.47,351.0,207.0,190.0,748.0,40.0,34.0,1.0,437.0,93.0,28.0,13.53,11.03,7.41,23.0,14.0,3.0,756.41,558.0,563.11,5.4,5.9,5.9,31.46,31.85,31.41,63.46,67.95,1497.0,1654.0,0.72,1.17,23.0,26.0,20.0,21.0,regular
8482804,2025,Ty Murchison,PHI,D,5on5,3,2525.0,57.0,0.07,0.61,0.55,0.45,0.49,0.5,0.48,15.0,0.68,0.02,0.04,0.26,0.02,0.43,0.22,0.02,0.02,0.02,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.97,3.0,0.01,0.0,0.0,0.03,0.03,0.03,57.0,9.0,5.0,10.0,33.0,5.0,6.0,6.0,40.0,0.0,0.0,7374.0,0.0,0.0,0.0,1.0,11.54,1.26,1.21,1.21,1.15,8.0,8.0,6.0,22.0,2.0,2.0,0.0,11.0,3.0,2.0,0.39,0.4,0.47,1.0,1.0,0.0,21.43,16.0,15.6,0.17,0.47,0.47,0.96,0.92,0.91,12.28,0.81,0.8,0.84,0.82,9.0,7.0,11.0,27.0,1.0,0.0,0.0,13.0,3.0,0.0,0.41,0.4,0.0,1.0,0.0,0.0,27.08,16.0,16.12,0.16,0.0,0.0,0.97,1.0,0.98,4.83,4.01,94.0,99.0,0.1,0.01,2.0,1.0,2.0,1.0,regular
8482159,2025,Tyson Foerster,PHI,R,5on5,21,17017.0,375.0,12.83,0.51,0.46,0.47,0.47,0.49,0.48,97.0,29.57,2.17,2.04,7.18,1.06,16.92,12.62,2.17,2.16,2.15,1.0,1.0,28.0,14.0,14.0,56.0,9.0,7.0,5.0,0.0,4.0,0.0,11.0,15.0,21.0,35.0,3.0,6.0,0.0,18.0,7.0,9.0,34.0,8.0,0.0,1.27,0.91,0.0,5.0,2.0,0.0,55.52,42.0,41.55,3.0,0.42,1.16,0.0,2.6,2.58,2.57,375.0,39.0,43.0,91.0,202.0,51.0,47.0,44.0,233.0,0.0,0.0,46704.0,6.0,2.0,1.0,14.0,110.19,9.76,9.52,9.72,9.47,103.0,49.0,59.0,211.0,12.0,10.0,2.0,112.0,31.0,9.0,3.76,3.57,2.43,7.0,4.0,1.0,208.53,152.0,150.51,1.61,2.14,2.45,8.92,8.87,8.8,112.0,9.49,9.11,9.54,9.17,92.0,64.0,82.0,238.0,4.0,11.0,1.0,121.0,26.0,9.0,3.18,3.4,2.9,3.0,0.0,1.0,238.56,156.0,157.94,1.51,2.09,2.09,8.91,8.93,8.73,25.54,30.29,623.0,690.0,0.47,0.7,10.0,8.0,8.0,8.0,regular
